Pin Label,Pin Number
GND,1
BALANCE ADJUST,2
POSITIVE STAB,3
POSITIVE SENSE,4
POSITIVE OUTPUT,5
NC1,6
POSITIVE INPUT V+,7
NEGATIVE INPUT V-,8
NC2,9
NEGATIVE OUTPUT,10
NEGATIVE SENSE,11
NEGATIVE STAB.,12
NC3,13
VOLTAGE ADJ,14
