number,name
1,VBAT
2,PC13
3,PC14
4,PC15
5,NRST
6,PA0
7,PA1
8,PA2
9,PA3
10,PA4
11,PA5
12,PA6
13,PA7
14,PB0
15,PB1
16,PB2
17,PB10
18,3V3
19,GND
20,5V
21,PB12
22,PB13
23,PB14
24,PB15
25,PA8
26,PA9
27,PA10
28,PA11
29,PA12
30,PA15
31,PB3
32,PB4
33,PB5
34,PB6
35,PB7
36,PB8
37,PB9
38,5V
39,GND
40,3V3
41,SW
42,3V3
43,DIO
44,SCK
45,GND
46,USB_P
47,USB_N
